Region,Trips
Sydney,3820
Melbourne,2653
Destination Perth,1007
Brisbane,1328
Adelaide,404
Gold Coast,682
Tropical North Queensland,622
Canberra,199
North Coast NSW,291
Sunshine Coast,301
Hunter,156
Darwin,143
Queensland Country,42
Australia's South West,150
Hobart and the South,235
South Coast,144
Geelong and the Bellarine,66
Central NSW,37
Mallee,26
Townsville,84
Other regions,2028
