Industry,Micro,Small,Medium,Large
Accommodation,3465,2452,958,96
Cafes restaurants and takeaway food services,31107,25321,6400,303
Casinos and other gambling services,494,150,30,19
Clubs pubs taverns and bars,2105,2912,2518,74
Cultural services,3143,625,264,18
Motor vehicle hiring,685,147,51,10
Other sports and recreation services,5315,3075,936,79
Passenger transport,1838,780,373,79
Taxi transport,932,164,56,5
Travel agency and tour operator services,2761,606,204,13
Automotive fuel retailing,1243,1328,222,9
Other retail trade,45649,23855,5943,354
